server_time,client_time,delay_time
server_time,client_time,delay_time
1729932936611841580,1729932936612595541,753961
1729932937611959436,1729932937612884559,925123
1729932938612077180,1729932938612850099,772919
1729932939612193628,1729932939612748733,555105
1729932940612313283,1729932940612880457,567174
1729932941612431642,1729932941613334361,902719
1729932942612551667,1729932942613118737,567070
1729932943612676525,1729932943613364931,688406
1729932944612799625,1729932944613596243,796618
1729932945612918002,1729932945613709908,791906
1729932946613037612,1729932946613710870,673258
1729932947613162369,1729932947614016921,854552
1729932948613288905,1729932948614099309,810404
1729932949613408181,1729932949614163123,754942
1729932950613528827,1729932950614392990,864163
1729932951613649826,1729932951614717077,1067251
1729932952613767231,1729932952614504117,736886
1729932953613885710,1729932953614282731,397021
1729932954614011068,1729932954614542746,531678
1729932955614133999,1729932955614778020,644021
1729932956614250857,1729932956614841630,590773
1729932957614368752,1729932957614882852,514100
1729932958614488350,1729932958615279846,791496
1729932959614605911,1729932959615372898,766987
1729932960614724065,1729932960615412241,688176
1729932961614846108,1729932961615780579,934471
1729932962614964095,1729932962615546222,582127
1729932963615081322,1729932963615908875,827553
1729932964615202067,1729932964615938737,736670
1729932965615321127,1729932965616137263,816136
1729932966615451261,1729932966615969460,518199
1729932967615597617,1729932967616170060,572443
1729932968615719177,1729932968616342049,622872
1729932969615838714,1729932969616385226,546512
1729932970615957367,1729932970616520382,563015
1729932971616076649,1729932971617401935,1325286
1729932972616199210,1729932972616765713,566503
1729932973616382474,1729932973616959739,577265
1729932974616502182,1729932974617228357,726175
1729932975616690113,1729932975617247640,557527
1729932976616830192,1729932976617279203,449011
1729932977616969586,1729932977617381489,411903
1729932978617092318,1729932978617659919,567601
1729932979617213867,1729932979617889351,675484
1729932980617331619,1729932980617805824,474205
1729932981617552242,1729932981618323510,771268
1729932982617707328,1729932982618528479,821151
1729932983617859432,1729932983618657468,798036
1729932984618124352,1729932984618834178,709826
1729932985618244335,1729932985618957536,713201
1729932986618361294,1729932986619247486,886192
1729932987618486419,1729932987619043257,556838
1729932988618582155,1729932988619050154,467999
1729932989618684040,1729932989619328807,644767
1729932990618806517,1729932990619353093,546576
1729932991618938902,1729932991619646637,707735
1729932992619055768,1729932992619877793,822025
1729932993619179615,1729932993619913618,734003
1729932994619296897,1729932994620105959,809062
1729932995619411870,1729932995620040272,628402
1729932996619551029,1729932996620279097,728068
1729932997619676928,1729932997620207834,530906
1729932998619818865,1729932998620363346,544481
1729932999619937709,1729932999620479988,542279
1729933000620058534,1729933000620728720,670186
1729933001620178008,1729933001620892806,714798
1729933002620457260,1729933002621110372,653112
1729933003620577437,1729933003621696840,1119403
1729933004620697688,1729933004621106418,408730
1729933005620839402,1729933005621416168,576766
1729933006620961728,1729933006621440052,478324
1729933007621113425,1729933007621676455,563030
1729933008621233483,1729933008621760930,527447
1729933009621353096,1729933009622515451,1162355
1729933010621475209,1729933010622138135,662926
1729933011621601647,1729933011622384941,783294
1729933012621721695,1729933012622295178,573483
1729933013621845077,1729933013622818887,973810
1729933014621978181,1729933014622532163,553982
1729933015622110025,1729933015622653359,543334
1729933016622230055,1729933016622987793,757738
1729933017622351030,1729933017622993250,642220
1729933018622506430,1729933018623210908,704478
1729933019622646588,1729933019623437659,791071
1729933020622859500,1729933020623554707,695207
1729933021622982096,1729933021624017324,1035228
1729933022623095878,1729933022623617973,522095
1729933023623224289,1729933023623778392,554103
1729933024623346663,1729933024624068299,721636
1729933025623468927,1729933025623859120,390193
1729933026623631768,1729933026624140212,508444
1729933027623751884,1729933027624389415,637531
1729933028623868556,1729933028624541342,672786
1729933029624032172,1729933029624729917,697745
1729933030624155881,1729933030624967676,811795
1729933031624280849,1729933031625018771,737922
1729933032624401318,1729933032625329029,927711
1729933033624520008,1729933033625273718,753710
1729933034624640843,1729933034625421720,780877
1729933035624762174,1729933035625497370,735196
1729933036624885227,1729933036625647149,761922
1729933037624986447,1729933037625641393,654946
1729933038625156408,1729933038625648118,491710
1729933039625281925,1729933039625837212,555287
1729933040625408237,1729933040626059621,651384
1729933041625972922,1729933041626808949,836027
1729933042626178840,1729933042626916860,738020
